type	abstr_utt	abstr_da	utt	da
reply	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by subway	vehicle=subway, departure_time=3:07pm, direction=Cortlandt Street, line=1, from_stop=Fulton Street
reply	looking for *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	looking for subway connection	direction=Prince Street, from_stop=Dyckman Street, vehicle=subway, line=J, departure_time=7:16am
confirm-request	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at nine in the evening	confirm: departure_time=9:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	*VEHICLE line	"inform(vehicle=""*VEHICLE"")"	bus line	vehicle=bus
confirm-request	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at nine pm	confirm: departure_time=9:00, ampm=pm; request: from_stop=?, to_stop=?
request	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Herald Square	from_stop=?
apologize	i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i would like to go from Bleecker Street to Bryant Park	*=notfound, from_stop=Bleecker Street, to_stop=Bryant Park
reply	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Franklin Street by 	vehicle=subway, departure_time=7:07am, line=B, from_stop=Grand Central, direction=Franklin Street
apologize	i'm looking for a public transit route from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm looking for a public transit route from Columbia University to Dyckman Street	*=notfound, to_stop=Dyckman Street, from_stop=Columbia University
apologize	*STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	Canal Street to Times Square	*=notfound, from_stop=Canal Street, to_stop=Times Square
apologize	i need to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i need to go from Central Park to Houston Street	*=notfound, to_stop=Houston Street, from_stop=Central Park
reply	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Astor Place	from_stop=Chambers Street, line=M104, direction=Astor Place, vehicle=bus, departure_time=9:18pm
apologize	lost connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	lost connection from Lincoln Center to Astor Place	*=notfound, from_stop=Lincoln Center, to_stop=Astor Place
reply	i am headed from *STOP to *STOP and i was wondering how long the ride would be	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")&request(distance)"	i am headed from Times Square to Union Square and i was wondering how long the ride would be	distance=11.7 miles
reply	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Penn Station	vehicle=subway, from_stop=Penn Station, direction=Canal Street, departure_time=11:04am, line=5
apologize	is there an alternative to *NUMBER pm i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to *NUMBER pm i would like to take the subway	*=notfound, vehicle=subway
reply	i need to know how to start from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i need to know how to start from Rector Street and get to Canal Street	direction=Canal Street, line=M79, vehicle=bus, from_stop=Rector Street, departure_time=9:05pm
apologize	ok and i need to find out the connection in a *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	ok and i need to find out the connection in a half an hour	*=notfound, departure_time_rel=0:30
reply	depart in *NUMBER minutes	"inform(time_rel=""*TIME_REL"")"	depart in zero minutes	line=D, vehicle=subway, direction=Houston Street, departure_time=10:12am, from_stop=Herald Square
reply	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the bus	line=M34, vehicle=bus, from_stop=Bowling Green, direction=Astor Place, departure_time=9:05am
reply	yes i'd like to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like to go from Chambers Street to Canal Street	from_stop=Chambers Street, vehicle=subway, line=E, direction=Canal Street, departure_time=9:02am
apologize	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to travel from Penn Station to Columbia University	*=notfound, from_stop=Penn Station, to_stop=Columbia University
request	to *STOP	"inform(to_stop=""*STREET"")"	to Bryant Park	from_stop=?
confirm-request	i want to go to *STOP hello	"inform(to_stop=""*STREET"")"	i want to go to Cathedral Parkway hello	confirm: to_stop=Cathedral Parkway; request: from_stop=?
reply	how long	request(distance)	how long	distance=0.6 miles
apologize	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Essex Street	*=notfound, to_stop=Essex Street
confirm	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Canal Street	from_stop=Canal Street
confirm	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by bus	vehicle=bus
reply	yes can i have a connection to from *STOP to ro	"inform(from_stop=""*STREET"")"	yes can i have a connection to from Grand Central to ro	direction=Bryant Park, line=M98, from_stop=Grand Central, vehicle=bus, departure_time=10:13pm
apologize	how do i go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i go from Delancey Street to Port Authority Bus Terminal	*=notfound, from_stop=Delancey Street, to_stop=Port Authority Bus Terminal
reply	i am travelling from *STOP and i want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am travelling from Wall Street and i want to get to Washington Square	from_stop=Wall Street, vehicle=bus, direction=Washington Square, line=M4, departure_time=2:17pm
confirm-request	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	could i get a *VEHICLE route at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	could i get a bus route at *NUMBER in the evening	ampm=pm, vehicle=bus
request	no i want to go from *STOP to	"inform(from_stop=""*STREET"")"	no i want to go from Wall Street to	to_stop=?
confirm	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Port Authority Bus Terminal to	from_stop=Port Authority Bus Terminal
confirm-request	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Delancey Street	confirm: to_stop=Delancey Street; request: from_stop=?
reply	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the bus	departure_time=4:02pm, line=M34, direction=Grand Street, from_stop=Union Square, vehicle=bus
apologize	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Lincoln Center to gra-	*=notfound, from_stop=Lincoln Center
reply	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from Prince Street and heading towards *STOP	vehicle=bus, departure_time=6:02pm, line=M72, direction=Lincoln Center, from_stop=Prince Street
apologize	i am looking for a transit schedule from *STOP headed to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i am looking for a transit schedule from Central Park headed to Cortlandt Street	*=notfound, from_stop=Central Park, to_stop=Cortlandt Street
apologize	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to Cortlandt Street i'd like to g-	*=notfound, to_stop=Cortlandt Street
reply	i need to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i need to go from Bleecker Street to Franklin Street	direction=Franklin Street, line=M8, vehicle=bus, from_stop=Bleecker Street, departure_time=8:03am
apologize	yes i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to go from Bowery to Cortlandt Street	*=notfound, from_stop=Bowery, to_stop=Cortlandt Street
apologize	where is the next connection	"inform(alternative=""next"")"	where is the next connection	*=notfound, alternative=next
reply	distance	request(distance)	distance	distance=9.2 miles
confirm-request	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to East Broadway	confirm: to_stop=East Broadway; request: from_stop=?
apologize	connection to *STOP	"inform(to_stop=""*STREET"")"	connection to Broad Street	*=notfound, to_stop=Broad Street
confirm-reply	i am headed from *STOP to *STOP and i was wondering how long the ride would be	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")&request(distance)"	i am headed from Park Place to East Broadway and i was wondering how long the ride would be	confirm: to_stop=East Broadway, from_stop=Park Place; reply: distance=11.7 miles
apologize	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to travel from Port Authority Bus Terminal to Times Square	*=notfound, from_stop=Port Authority Bus Terminal, to_stop=Times Square
reply	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	direction=Columbia University, from_stop=Dyckman Street, vehicle=subway, line=F, departure_time=7:02am
request	can i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	can i go by subway	from_stop=?, to_stop=?
apologize	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Park Place	*=notfound, from_stop=Park Place
apologize	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Cortlandt Street	*=notfound, from_stop=Cortlandt Street
confirm	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at nine pm	departure_time=9:00
request	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a bus connection	from_stop=?, to_stop=?
apologize	yes i am travelling from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am travelling from Cathedral Parkway to Bowery	*=notfound, from_stop=Cathedral Parkway, to_stop=Bowery
reply	the second option	"inform(alternative=""2"")"	the second option	departure_time=2:10pm, direction=Herald Square, vehicle=bus, line=M104, from_stop=Marble Hill
reply	when will i get there	"request(arrival_time=""*ARRIVAL_TIME"")"	when will i get there	arrival_time=8:01pm
apologize	id like to find a *VEHICLE connection please	"inform(vehicle=""*VEHICLE"")"	id like to find a bus connection please	*=notfound, vehicle=bus
apologize	do you have a connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	do you have a connection from Columbus Circle to Delancey Street	*=notfound, from_stop=Columbus Circle, to_stop=Delancey Street
reply	how long will it take	request(duration)	how long will it take	duration=13 minutes
confirm	i need -tation route departing from *STOP	"inform(from_stop=""*STREET"")"	i need -tation route departing from Fulton Street	from_stop=Fulton Street
confirm	yes i'd like public transit from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like public transit from Grand Street to City Hall	from_stop=Grand Street, to_stop=City Hall
apologize	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Rockefeller Center to	*=notfound, from_stop=Rockefeller Center
reply	i'm going from *STOP to *STOP thank you goodbye 	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i'm going from Bleecker Street to Park Place thank you goodbye 	line=F, direction=Park Place, vehicle=subway, departure_time=6:11pm, from_stop=Bleecker Street
confirm	no i want to go to *STOP	"inform(to_stop=""*STOP"")"	no i want to go to Lincoln Center	to_stop=Lincoln Center
apologize	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Washington Square	*=notfound, to_stop=Washington Square
reply	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at four in the afternoon	line=M34, from_stop=Cortlandt Street, vehicle=bus, departure_time=4:07pm, direction=City Hall
confirm	i would like to depart from *STOP and go to *STOP	"confirm(from_stop=""*STREET"")&confirm(to_stop=""*STOP"")"	i would like to depart from Grand Street and go to Roosevelt Island	from_stop=Grand Street, to_stop=Roosevelt Island
reply	i'm travelling from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i'm travelling from Columbus Circle to Inwood	line=1, direction=Inwood, from_stop=Columbus Circle, departure_time=8:16am, vehicle=subway
confirm-request	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Houston Street	confirm: to_stop=Houston Street; request: from_stop=?
request	i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	i want to depart from Bryant Park	to_stop=?
reply	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at four pm by bus	line=M10, vehicle=bus, departure_time=4:03pm, direction=Marble Hill, from_stop=Chambers Street
confirm	yes i'd like details on a trip from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i'd like details on a trip from Dyckman Street to Grand Street	from_stop=Dyckman Street, to_stop=Grand Street
confirm	i want to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go from Cathedral Parkway to Chambers Street	from_stop=Cathedral Parkway, to_stop=Chambers Street
request	what's the connect connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what's the connect connection in half an hour	from_stop=?, to_stop=?
confirm-request	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Bleecker Street	confirm: to_stop=Bleecker Street; request: from_stop=?
request	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the bus	from_stop=?, to_stop=?
apologize	to *STOP	"inform(to_stop=""*STOP"")"	to Rockefeller Center	*=notfound, to_stop=Rockefeller Center
reply	can i go to *STOP	"inform(to_stop=""*STREET"")"	can i go to Herald Square	line=G, direction=Herald Square, from_stop=Penn Station, vehicle=subway, departure_time=7:10pm
confirm-request	i'd like it from *STOP to the	"inform(from_stop=""*STOP"")"	i'd like it from Franklin Street to the	confirm: from_stop=Franklin Street; request: to_stop=?
confirm	i need to know how to depart from *STOP and finish at *STOP	"confirm(from_stop=""*STREET"")"	i need to know how to depart from Chambers Street and finish at *STOP	from_stop=Chambers Street
apologize	i am traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i am traveling from Astor Place to Cathedral Parkway	*=notfound, to_stop=Cathedral Parkway, from_stop=Astor Place
reply	how long will the trip take	request(duration)	how long will the trip take	duration=47 minutes
reply	is there an alternate time later	"inform(alternative=""next"")"	is there an alternate time later	line=J, departure_time=8:04pm, from_stop=Astor Place, direction=Rector Street, vehicle=subway
confirm-request	no i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	no i want to arrive at Chambers Street	confirm: to_stop=Chambers Street; request: from_stop=?
request	i'm headed to *STOP	"inform(to_stop=""*STREET"")"	i'm headed to Franklin Street	from_stop=?
reply	can i how about if i leave at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i how about if i leave at seven pm	line=M7, vehicle=bus, departure_time=7:12pm, from_stop=Port Authority Bus Terminal, direction=Rockefeller Center
confirm-request	thank you i need to at *NUMBER oclock and on a *VEHICLE to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	thank you i need to at *NUMBER oclock and on a bus to Rector Street	confirm: to_stop=Rector Street, vehicle=bus; request: from_stop=?
confirm-request	a *NUMBER o clock *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a *NUMBER o clock bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
reply	how far will i be travelling	request(distance)	how far will i be travelling	distance=5.2 miles
reply	i would like to find a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to find a bus	departure_time=8:19am, line=M10, from_stop=Lincoln Center, vehicle=bus, direction=Essex Street
reply	is there a later option	"inform(alternative=""next"")"	is there a later option	vehicle=subway, line=M, departure_time=3:04pm, direction=Fulton Street, from_stop=Broad Street
reply	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Grand Street	from_stop=Delancey Street, direction=Grand Street, line=M103, departure_time=2:01pm, vehicle=bus
request	can i get a ride at *NUMBER in the *AMPM and i want to go by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	can i get a ride at nine in the evening and i want to go by bus	from_stop=?, to_stop=?
request	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Penn Station	from_stop=?
apologize	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at nine am by subway	*=notfound, departure_time=9:00, ampm=am, vehicle=subway
confirm	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Grand Central to Lincoln Center	from_stop=Grand Central, to_stop=Lincoln Center
confirm	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Chambers Street instead	to_stop=Chambers Street
apologize	is there an alternative later time	"inform(alternative=""next"")"	is there an alternative later time	*=notfound, alternative=next
confirm	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	six pm schedule by subway	departure_time=6:00, ampm=pm, vehicle=subway
confirm-request	i need a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need a bus connection	confirm: vehicle=bus; request: from_stop=?, to_stop=?
reply	to *STOP	"inform(to_stop=""*STREET"")"	to East Broadway	vehicle=bus, from_stop=Broad Street, line=M3, departure_time=2:04pm, direction=East Broadway
reply	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at seven o'clock in the morning i prefer to take the bus	line=M15, vehicle=bus, direction=Columbia University, from_stop=Bleecker Street, departure_time=7:04am
apologize	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by subway	*=notfound, vehicle=subway
confirm	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at five am	departure_time=5:00
reply	time needed	request(duration)	time needed	duration=73 minutes
reply	yes transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes transit itinerary from Port Authority Bus Terminal to Central Park	direction=Central Park, from_stop=Port Authority Bus Terminal, vehicle=subway, line=M, departure_time=10:16am
apologize	i'm headed to *STOP	"inform(to_stop=""*STREET"")"	i'm headed to Penn Station	*=notfound, to_stop=Penn Station
reply	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Times Square	from_stop=Columbus Circle, departure_time=8:10am, line=B, direction=Times Square, vehicle=subway
request	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Delancey Street	to_stop=?
apologize	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at five pm by bus	*=notfound, departure_time=5:00, ampm=pm, vehicle=bus
request	-klin street and going to *STOP	"inform(to_stop=""*STOP"")"	-klin street and going to Bowery	from_stop=?
confirm-request	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Central Park	confirm: from_stop=Central Park; request: to_stop=?
reply	number of transfers	request(num_transfers)	number of transfers	num_transfers=1
confirm	*STOP to *NUMBER street	"inform(from_stop=""*STREET"")"	Broad Street to *NUMBER street	from_stop=Broad Street
reply	how far what is the distance of this trip	request(distance)	how far what is the distance of this trip	distance=8.7 miles
confirm-request	no i want to go from *STOP	"inform(from_stop=""*STREET"")"	no i want to go from Times Square	confirm: from_stop=Times Square; request: to_stop=?
request	no i want to go from *STOP	"inform(from_stop=""*STREET"")"	no i want to go from Astor Place	to_stop=?
confirm	yes connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	yes connection in two minutes	departure_time_rel=2:00
reply	i need to find out about a transit schedule i wanna go from *STOP to *STOP wanna know how long it would take and what *VEHICLE that would be on and an alternative for *NUMBER in the *AMPM going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&request(duration)"	i need to find out about a transit schedule i wanna go from Wall Street to East Broadway wanna know how long it would take and what bus that would be on and an alternative for *NUMBER in the evening going to East Broadway	duration=16 minutes
confirm	can i get a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	can i get a subway	vehicle=subway
confirm	i want to find a connection from *STOP man	"inform(from_stop=""*STREET"")"	i want to find a connection from Washington Square man	from_stop=Washington Square
apologize	*STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	Rockefeller Center to Roosevelt Island	*=notfound, to_stop=Roosevelt Island, from_stop=Rockefeller Center
reply	is there a time i can leave at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there a time i can leave at nine pm	direction=Grand Central, vehicle=bus, line=M98, departure_time=9:00pm, from_stop=Fulton Street
reply	can i get a ride at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get a ride at eight am	from_stop=Times Square, departure_time=8:18am, direction=Wall Street, line=3, vehicle=subway
reply	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Roosevelt Island	departure_time=11:16pm, direction=Penn Station, from_stop=Roosevelt Island, line=5, vehicle=subway
confirm	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Union Square	to_stop=Union Square
reply	i would like to go from *STOP towards *STOP	"inform(from_stop=""*STREET"")"	i would like to go from Herald Square towards *STOP	departure_time=4:07pm, vehicle=subway, direction=Central Park, line=Z, from_stop=Herald Square
reply	public transport from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	public transport from Port Authority Bus Terminal to Rector Street 	line=Z, departure_time=7:10pm, vehicle=subway, from_stop=Port Authority Bus Terminal, direction=Rector Street
confirm	what about a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	what about a connection at two pm	departure_time=2:00, ampm=pm
confirm-request	id like to find a *VEHICLE connection please	"inform(vehicle=""*VEHICLE"")"	id like to find a bus connection please	confirm: vehicle=bus; request: from_stop=?, to_stop=?
apologize	next connection	"inform(alternative=""next"")"	next connection	*=notfound, alternative=next
confirm	is there a connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	is there a connection in three minutes	departure_time_rel=3:00
confirm-request	connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	connection in three minutes	confirm: departure_time_rel=3:00; request: from_stop=?, to_stop=?
apologize	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Bowery	*=notfound, to_stop=Bowery
confirm	i need a public transit route from departing from *STOP	"inform(from_stop=""*STREET"")"	i need a public transit route from departing from Cortlandt Street	from_stop=Cortlandt Street
confirm-request	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Cortlandt Street	confirm: to_stop=Cortlandt Street; request: from_stop=?
apologize	i need a trip going from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need a trip going from Park Place to Essex Street	*=notfound, from_stop=Park Place, to_stop=Essex Street
reply	i want to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to go from Broad Street to Park Place	vehicle=subway, line=Z, departure_time=10:03am, from_stop=Broad Street, direction=Park Place
apologize	*STOP to	"inform(from_stop=""*STREET"")"	Washington Square to	*=notfound, from_stop=Washington Square
