type	abstr_utt	abstr_da	utt	da
reply	what about later options	"inform(alternative=""next"")"	what about later options	line=M35, direction=Houston Street, vehicle=bus, departure_time=1:11pm, from_stop=Inwood
apologize	what about later options	"inform(alternative=""next"")"	what about later options	*=notfound, alternative=next
confirm	what about later options	"inform(alternative=""next"")"	what about later options	alternative=next
reply	what about *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	what about nine in the morning	vehicle=subway, line=M, departure_time=9:08am, from_stop=Wall Street, direction=Astor Place
reply	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at two o'clock in the afternoon i prefer to take the subway	vehicle=subway, direction=Columbia University, line=E, from_stop=Fulton Street, departure_time=2:07pm
apologize	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at seven o'clock in the morning i prefer to take the bus	*=notfound, departure_time=7:00, ampm=am, vehicle=bus
request	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at eleven o'clock in the morning i prefer to take the bus	from_stop=?, to_stop=?
confirm-request	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at nine o'clock in the evening i prefer to take the subway	confirm: departure_time=9:00, ampm=pm, vehicle=subway; request: from_stop=?, to_stop=?
confirm	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at nine o'clock in the evening i prefer to take the subway	departure_time=9:00, ampm=pm, vehicle=subway
reply	what about the next ride	"inform(alternative=""next"")"	what about the next ride	direction=Central Park, line=M21, departure_time=10:06am, vehicle=bus, from_stop=Astor Place
apologize	what about the next ride	"inform(alternative=""next"")"	what about the next ride	*=notfound, alternative=next
confirm	what about the next ride	"inform(alternative=""next"")"	what about the next ride	alternative=next
reply	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at nine pm by subway	line=7, from_stop=Franklin Street, vehicle=subway, direction=Rector Street, departure_time=9:17pm
apologize	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER am by subway	*=notfound, ampm=am, vehicle=subway
request	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER pm by subway	from_stop=?, to_stop=?
confirm-request	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER pm by bus	confirm: ampm=pm, vehicle=bus; request: from_stop=?, to_stop=?
confirm	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER pm by bus	ampm=pm, vehicle=bus
reply	i am departing from *STOP and want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am departing from Broad Street and want to get to Lincoln Center	direction=Lincoln Center, line=M4, vehicle=bus, departure_time=5:01pm, from_stop=Broad Street
apologize	i am departing from *STOP and want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am departing from Astor Place and want to get to Rockefeller Center	*=notfound, from_stop=Astor Place, to_stop=Rockefeller Center
confirm	i am departing from *STOP and want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am departing from Marble Hill and want to get to Columbus Circle	from_stop=Marble Hill, to_stop=Columbus Circle
reply	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Bleecker Street	departure_time=8:10pm, line=M79, direction=Bleecker Street, vehicle=bus, from_stop=Delancey Street
apologize	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to City Hall	*=notfound, to_stop=City Hall
request	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Grand Street	from_stop=?
confirm-request	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Grand Central	confirm: to_stop=Grand Central; request: from_stop=?
confirm	i am going to *STOP	"inform(to_stop=""*STOP"")"	i am going to Grand Central	to_stop=Grand Central
reply	i am headed from *STOP to *STOP and i was wondering how long the ride would be	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")&request(distance)"	i am headed from Inwood to Bleecker Street and i was wondering how long the ride would be	distance=3.5 miles
confirm-reply	i am headed from *STOP to *STOP and i was wondering how long the ride would be	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")&request(distance)"	i am headed from Cortlandt Street to Prince Street and i was wondering how long the ride would be	confirm: to_stop=Prince Street, from_stop=Cortlandt Street; reply: distance=3.5 miles
confirm	i am headed from *STOP to *STOP and i was wondering how long the ride would be	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")&request(distance)"	i am headed from Cortlandt Street to Prince Street and i was wondering how long the ride would be	to_stop=Prince Street, from_stop=Cortlandt Street
reply	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from World Trade Center and heading towards *STOP	vehicle=subway, direction=Times Square, departure_time=11:12pm, line=7, from_stop=World Trade Center
apologize	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from Bowery and heading towards *STOP	*=notfound, from_stop=Bowery
request	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from Bowling Green and heading towards *STOP	to_stop=?
confirm-request	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from Chambers Street and heading towards *STOP	confirm: from_stop=Chambers Street; request: to_stop=?
confirm	i am leaving from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am leaving from Chambers Street and heading towards *STOP	from_stop=Chambers Street
reply	i am looking for a transit schedule from *STOP headed to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i am looking for a transit schedule from Dyckman Street headed to Central Park	from_stop=Dyckman Street, departure_time=8:10am, vehicle=subway, line=4, direction=Central Park
apologize	i am looking for a transit schedule from *STOP headed to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i am looking for a transit schedule from Union Square headed to Essex Street	*=notfound, from_stop=Union Square, to_stop=Essex Street
confirm	i am looking for a transit schedule from *STOP headed to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i am looking for a transit schedule from Cortlandt Street headed to Bowery	from_stop=Cortlandt Street, to_stop=Bowery
reply	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Cortlandt Street and heading towards *STOP	from_stop=Cortlandt Street, vehicle=subway, direction=Roosevelt Island, departure_time=10:11am, line=4
apologize	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Union Square and heading towards *STOP	*=notfound, from_stop=Union Square
request	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Marble Hill and heading towards *STOP	to_stop=?
confirm-request	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Dyckman Street and heading towards *STOP	confirm: from_stop=Dyckman Street; request: to_stop=?
confirm	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Dyckman Street and heading towards *STOP	from_stop=Dyckman Street
reply	i am traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i am traveling from Bryant Park to Lincoln Center	direction=Lincoln Center, from_stop=Bryant Park, vehicle=bus, departure_time=9:16pm, line=M34
apologize	i am traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i am traveling from Astor Place to Rockefeller Center	*=notfound, to_stop=Rockefeller Center, from_stop=Astor Place
confirm	i am traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i am traveling from Roosevelt Island to Bleecker Street	to_stop=Bleecker Street, from_stop=Roosevelt Island
reply	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Fulton Street	vehicle=bus, from_stop=Rector Street, departure_time=9:01am, direction=Fulton Street, line=M104
apologize	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Prince Street	*=notfound, to_stop=Prince Street
request	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Rector Street	from_stop=?
confirm-request	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Grand Central	confirm: to_stop=Grand Central; request: from_stop=?
confirm	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Grand Central	to_stop=Grand Central
reply	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to Franklin Street	direction=Franklin Street, departure_time=9:07am, vehicle=bus, from_stop=Cortlandt Street, line=M60
apologize	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to Park Place	*=notfound, to_stop=Park Place
request	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to East Broadway	from_stop=?
confirm-request	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to Bleecker Street	confirm: to_stop=Bleecker Street; request: from_stop=?
confirm	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to Bleecker Street	to_stop=Bleecker Street
reply	i am travelling from *STOP and my destination is *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i am travelling from Union Square and my destination is Rector Street	departure_time=10:03pm, direction=Rector Street, vehicle=bus, from_stop=Union Square, line=M98
apologize	i am travelling from *STOP and my destination is *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i am travelling from Marble Hill and my destination is Inwood	*=notfound, from_stop=Marble Hill, to_stop=Inwood
confirm	i am travelling from *STOP and my destination is *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i am travelling from Franklin Street and my destination is Inwood	from_stop=Franklin Street, to_stop=Inwood
reply	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Times Square and	line=3, from_stop=Times Square, departure_time=9:18am, direction=Wall Street, vehicle=subway
apologize	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Franklin Street and	*=notfound, from_stop=Franklin Street
request	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Herald Square and	to_stop=?
confirm-request	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Prince Street and	confirm: from_stop=Prince Street; request: to_stop=?
confirm	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Prince Street and	from_stop=Prince Street
reply	i am travelling from *STOP and i want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am travelling from Bowery and i want to get to Delancey Street	line=Z, departure_time=1:17pm, vehicle=subway, direction=Delancey Street, from_stop=Bowery
apologize	i am travelling from *STOP and i want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am travelling from Union Square and i want to get to Washington Square	*=notfound, from_stop=Union Square, to_stop=Washington Square
confirm	i am travelling from *STOP and i want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am travelling from Bleecker Street and i want to get to Essex Street	from_stop=Bleecker Street, to_stop=Essex Street
reply	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	nine am schedule by bus	from_stop=Herald Square, vehicle=bus, direction=Bryant Park, line=M4, departure_time=9:17am
apologize	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	nine am schedule by bus	*=notfound, departure_time=9:00, ampm=am, vehicle=bus
request	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	eleven am schedule by bus	from_stop=?, to_stop=?
confirm-request	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	nine am schedule by subway	confirm: departure_time=9:00, ampm=am, vehicle=subway; request: from_stop=?, to_stop=?
confirm	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	nine am schedule by subway	departure_time=9:00, ampm=am, vehicle=subway
reply	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	eight am schedule	departure_time=8:08am, vehicle=subway, direction=East Broadway, from_stop=Bowery, line=R
apologize	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	eight am schedule	*=notfound, departure_time=8:00, ampm=am
request	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	six pm schedule	from_stop=?, to_stop=?
confirm-request	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	one pm schedule	confirm: departure_time=1:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	one pm schedule	departure_time=1:00, ampm=pm
reply	yes and how long will it take to get there	request(duration)	yes and how long will it take to get there	duration=37 minutes
reply	i'm asking for public transport and i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm asking for public transport and i want to go from Inwood to Astor Place	vehicle=bus, from_stop=Inwood, direction=Astor Place, departure_time=10:09am, line=M42
apologize	i'm asking for public transport and i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm asking for public transport and i want to go from Franklin Street to Cathedral Parkway	*=notfound, from_stop=Franklin Street, to_stop=Cathedral Parkway
confirm	i'm asking for public transport and i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm asking for public transport and i want to go from Wall Street to Bryant Park	from_stop=Wall Street, to_stop=Bryant Park
reply	alternative at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	alternative at eight am	vehicle=subway, line=6, departure_time=8:07am, from_stop=Grand Central, direction=Houston Street
reply	option at a later time	"inform(alternative=""next"")"	option at a later time	direction=Marble Hill, departure_time=9:07am, line=J, from_stop=Bryant Park, vehicle=subway
apologize	option at a later time	"inform(alternative=""next"")"	option at a later time	*=notfound, alternative=next
confirm	option at a later time	"inform(alternative=""next"")"	option at a later time	alternative=next
reply	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at five in the afternoon	from_stop=Bleecker Street, direction=Inwood, line=M1, vehicle=bus, departure_time=5:19pm
apologize	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at four in the afternoon	*=notfound, departure_time=4:00, ampm=pm
request	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at seven in the morning	from_stop=?, to_stop=?
confirm-request	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at seven in the morning	confirm: departure_time=7:00, ampm=am; request: from_stop=?, to_stop=?
confirm	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at seven in the morning	departure_time=7:00, ampm=am
reply	street at *NUMBER o'clock *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	street at eight o'clock am	line=4, direction=Union Square, from_stop=East Broadway, departure_time=8:08am, vehicle=subway
reply	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Bowling Green	vehicle=bus, direction=Bowling Green, departure_time=8:10pm, line=M8, from_stop=Park Place
apologize	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Dyckman Street	*=notfound, to_stop=Dyckman Street
request	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Herald Square	from_stop=?
confirm-request	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Essex Street	confirm: to_stop=Essex Street; request: from_stop=?
confirm	port authority to *STOP	"inform(to_stop=""*STREET"")"	port authority to Essex Street	to_stop=Essex Street
reply	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the bus	from_stop=Union Square, departure_time=5:06pm, vehicle=bus, line=M72, direction=Essex Street
apologize	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the bus	*=notfound, vehicle=bus
request	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the subway	from_stop=?, to_stop=?
confirm-request	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the bus	vehicle=bus
reply	how bout the next ride	"inform(alternative=""next"")"	how bout the next ride	line=M11, from_stop=Bleecker Street, direction=Wall Street, departure_time=10:01am, vehicle=bus
apologize	how bout the next ride	"inform(alternative=""next"")"	how bout the next ride	*=notfound, alternative=next
confirm	how bout the next ride	"inform(alternative=""next"")"	how bout the next ride	alternative=next
reply	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by subway	departure_time=12:11pm, line=3, direction=Essex Street, vehicle=subway, from_stop=Columbus Circle
apologize	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by bus	*=notfound, vehicle=bus
request	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by bus	from_stop=?, to_stop=?
confirm-request	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by subway	vehicle=subway
reply	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by bus	departure_time=2:13pm, from_stop=Penn Station, direction=Cortlandt Street, vehicle=bus, line=M5
apologize	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by subway	*=notfound, vehicle=subway
request	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by bus	from_stop=?, to_stop=?
confirm-request	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by subway	vehicle=subway
reply	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Dyckman Street	direction=Dyckman Street, departure_time=10:13pm, line=M, vehicle=subway, from_stop=Herald Square
apologize	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Columbia University	*=notfound, to_stop=Columbia University
request	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Columbus Circle	from_stop=?
confirm-request	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Grand Central	confirm: to_stop=Grand Central; request: from_stop=?
confirm	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Grand Central	to_stop=Grand Central
reply	okay can i get another ride	"inform(alternative=""next"")"	okay can i get another ride	direction=Roosevelt Island, from_stop=Columbus Circle, departure_time=6:05pm, vehicle=bus, line=M34
apologize	okay can i get another ride	"inform(alternative=""next"")"	okay can i get another ride	*=notfound, alternative=next
confirm	okay can i get another ride	"inform(alternative=""next"")"	okay can i get another ride	alternative=next
reply	i'm changing go to *STOP	"inform(to_stop=""*STOP"")"	i'm changing go to Grand Street	from_stop=Central Park, line=G, vehicle=subway, departure_time=7:13am, direction=Grand Street
apologize	i'm changing go to *STOP	"inform(to_stop=""*STOP"")"	i'm changing go to Cortlandt Street	*=notfound, to_stop=Cortlandt Street
request	i'm changing go to *STOP	"inform(to_stop=""*STOP"")"	i'm changing go to City Hall	from_stop=?
confirm-request	i'm changing go to *STOP	"inform(to_stop=""*STOP"")"	i'm changing go to Bowery	confirm: to_stop=Bowery; request: from_stop=?
confirm	i'm changing go to *STOP	"inform(to_stop=""*STOP"")"	i'm changing go to Bowery	to_stop=Bowery
reply	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Grand Street	line=J, from_stop=Grand Street, departure_time=10:09am, vehicle=subway, direction=Dyckman Street
apologize	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Cortlandt Street	*=notfound, from_stop=Cortlandt Street
request	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Fulton Street	to_stop=?
confirm-request	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Bowling Green	confirm: from_stop=Bowling Green; request: to_stop=?
confirm	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Bowling Green	from_stop=Bowling Green
reply	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Wall Street	departure_time=11:14pm, vehicle=bus, from_stop=Columbus Circle, line=M20, direction=Wall Street
apologize	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Grand Central	*=notfound, to_stop=Grand Central
request	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Central Park	from_stop=?
confirm-request	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Prince Street	confirm: to_stop=Prince Street; request: from_stop=?
confirm	change destination to *STOP	"inform(to_stop=""*STREET"")"	change destination to Prince Street	to_stop=Prince Street
reply	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Wall Street	from_stop=Washington Square, line=M8, departure_time=6:03pm, vehicle=bus, direction=Wall Street
apologize	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is World Trade Center	*=notfound, to_stop=World Trade Center
request	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Broad Street	from_stop=?
confirm-request	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Inwood	confirm: to_stop=Inwood; request: from_stop=?
confirm	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Inwood	to_stop=Inwood
reply	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Cathedral Parkway c o r t l a n d t st-	vehicle=bus, direction=Cathedral Parkway, departure_time=10:11am, line=M86, from_stop=Wall Street
apologize	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Columbia University c o r t l a n d t st-	*=notfound, to_stop=Columbia University
request	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Wall Street c o r t l a n d t st-	from_stop=?
confirm-request	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Rector Street c o r t l a n d t st-	confirm: to_stop=Rector Street; request: from_stop=?
confirm	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Rector Street c o r t l a n d t st-	to_stop=Rector Street
reply	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is City Hall	vehicle=subway, from_stop=Fulton Street, direction=City Hall, departure_time=6:16pm, line=C
apologize	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Wall Street	*=notfound, to_stop=Wall Street
request	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Fulton Street	from_stop=?
confirm-request	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Rector Street	confirm: to_stop=Rector Street; request: from_stop=?
confirm	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Rector Street	to_stop=Rector Street
